"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Dec_51_3-Dense",4,"POTR",7.7,9.3,7.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.03,30.51,25.59,"no",30.51,25.59
"Dec_51_3-Dense",4,"POTR",9.8,10.1,7.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.86,33.14,23.95,"no",33.14,23.95
"Dec_52_2",1,"POTR",8.9,5.3,1.9,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.5,17.39,6.23,"no",17.39,6.23
"Dec_52_2",1,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Dec_52_2",1,"PICO",5.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.17,NA,NA,"yes",14.69,3.22
"Dec_52_2",1,"PICO",2.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Dec_52_2",1,"PICO",3.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.3,NA,NA,"yes",8.74,1.26
"Dec_52_2",1,"PICO",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.67,NA,NA,"yes",5.77,0.35
"Dec_52_2",1,"POTR",4.9,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.93,NA,NA,"yes",15.99,NA
"Dec_52_2",1,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Dec_52_2",1,"POTR",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.24,NA,NA,"yes",5.27,2.47
"Dec_52_2",1,"POTR",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.16,NA,NA,"yes",5.06,2.06
"Dec_52_2",1,"POTR",0.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.04,NA,NA,"yes",4.81,1.49
"Dec_52_2",1,"POTR",0.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.04,NA,NA,"yes",4.81,1.49
"Dec_52_2",1,"POTR",20.9,8.3,3.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,8.23,27.23,10.17,"no",27.23,10.17
"Dec_52_2",1,"POTR",12,4.4,2.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.72,14.44,8.2,"no",14.44,8.2
"Dec_52_2",1,"POTR",16,6.8,3.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,6.3,22.31,12.47,"no",22.31,12.47
"Dec_52_2",1,"POTR",20.3,9.7,4.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,7.99,31.82,14.11,"no",31.82,14.11
"Dec_52_2",1,"POTR",17.5,10.1,2.6,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,6.89,33.14,8.53,"no",33.14,8.53
"Dec_52_2",1,"POTR",10,4.5,2.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.94,14.76,7.22,"no",14.76,7.22
"Dec_52_2",1,"POTR",2.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.02,NA,NA,"yes",9.2,NA
"Dec_52_2",1,"POTR",0.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.04,NA,NA,"yes",4.81,1.49
"Dec_52_2",1,"PICO",4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.57,NA,NA,"yes",10.43,1.8
"Dec_52_2",1,"POTR",13.4,8.5,2.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,5.28,27.89,7.22,"no",27.89,7.22
"Dec_52_2",1,"POTR",9.6,6,2.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.78,19.69,8.2,"no",19.69,8.2
"Dec_52_2",1,"POTR",16.2,8.4,3.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,6.38,27.56,10.17,"no",27.56,10.17
"Dec_52_2",1,"POTR",13.5,5.7,2.4,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,5.31,18.7,7.87,"no",18.7,7.87
"Dec_52_2",2,"POTR",8.2,5,1.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.23,16.4,5.91,"no",16.4,5.91
"Dec_52_2",2,"POTR",5.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.09,NA,NA,"yes",17.23,11.73
"Dec_52_2",2,"POTR",5.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.13,NA,NA,"yes",17.54,11.89
"Dec_52_2",2,"POTR",3.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.22,NA,NA,"yes",10.59,7.79
"Dec_52_2",2,"POTR",3.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.3,NA,NA,"yes",11.17,8.19
"Dec_52_2",2,"POTR",0.9,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,NA
"Dec_52_2",2,"POTR",1.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.67,NA,NA,"yes",7.07,NA
"Dec_52_2",2,"POTR",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.28,NA,NA,"yes",5.39,2.67
"Dec_52_2",2,"POTR",1.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.63,NA,NA,"yes",6.86,4.6
"Dec_52_2",2,"POTR",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.43,NA,NA,"yes",5.93,3.49
"Dec_52_2",2,"POTR",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.28,NA,NA,"yes",5.39,2.67
"Dec_52_2",2,"POTR",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.39,NA,NA,"yes",5.77,3.27
"Dec_52_2",2,"POTR",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.47,NA,NA,"yes",6.1,3.71
"Dec_52_2",2,"POTR",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.16,NA,NA,"yes",5.06,2.06
"Dec_52_2",2,"POTR",2.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,5.71
"Dec_52_2",2,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Dec_52_2",2,"POTR",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.24,NA,NA,"yes",5.27,2.47
"Dec_52_2",2,"POTR",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.31,NA,NA,"yes",5.49,2.83
"Dec_52_2",2,"POTR",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.24,NA,NA,"yes",5.27,2.47
"Dec_52_2",2,"POTR",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.43,NA,NA,"yes",5.93,3.49
"Dec_52_2",2,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Dec_52_2",2,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Dec_52_2",2,"POTR",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,3.05
"Dec_52_2",2,"POTR",19,9.8,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,7.48,32.15,NA,"no",32.15,NA
"Dec_52_2",2,"POTR",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.28,NA,NA,"yes",5.39,2.67
"Dec_52_2",2,"POTR",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.14,NA,NA,"yes",10.02,7.38
"Dec_52_2",2,"POTR",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.47,NA,NA,"yes",6.1,3.71
"Dec_52_2",2,"POTR",22.2,10.6,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,8.74,34.78,NA,"no",34.78,NA
"Dec_52_2",2,"POTR",11.3,5,2.9,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.45,16.4,9.51,"no",16.4,9.51
"Dec_52_2",2,"POTR",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.2,NA,NA,"yes",5.16,2.26
"Dec_52_2",3,"POTR",17.8,9.4,4.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,7.01,30.84,14.76,"no",30.84,14.76
"Dec_52_2",3,"PICO",2.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,0.63
"Dec_52_2",3,"POTR",1.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.55,NA,NA,"yes",6.46,NA
"Dec_52_2",3,"POTR",12.2,7.4,3.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.8,24.28,10.5,"no",24.28,10.5
"Dec_52_2",3,"POTR",13.2,7.5,3.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,5.2,24.61,12.47,"no",24.61,12.47
"Dec_52_2",3,"PIEN",19.9,9.6,0,"L","C","N","N","N",NA,"N",NA,NA,NA,5.05061280571481,-11.1209913453455,9.97310524449103,15.5763860302862,3.03939519901482,-10.6670576886968,7.01997934902914,75,7.83,31.5,0,"no",31.5,0
"Dec_52_2",3,"POTR",16.2,8.3,3.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,6.38,27.23,10.5,"no",27.23,10.5
"Dec_52_2",3,"POTR",0.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,NA
"Dec_52_2",3,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Dec_52_2",3,"POTR",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,3.05
"Dec_52_2",3,"POTR",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.16,NA,NA,"yes",5.06,2.06
"Dec_52_2",3,"POTR",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.51,NA,NA,"yes",6.28,3.93
"Dec_52_2",3,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Dec_52_2",3,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Dec_52_2",3,"POTR",0.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.08,NA,NA,"yes",4.88,1.68
"Dec_52_2",3,"POTR",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.2,NA,NA,"yes",5.16,2.26
"Dec_52_2",3,"POTR",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.51,NA,NA,"yes",6.28,3.93
"Dec_52_2",3,"POTR",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.28,NA,NA,"yes",5.39,2.67
"Dec_52_2",3,"POTR",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.39,NA,NA,"yes",5.77,3.27
"Dec_52_2",3,"POTR",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.28,NA,NA,"yes",5.39,2.67
"Dec_52_2",3,"POTR",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.51,NA,NA,"yes",6.28,3.93
"Dec_52_2",3,"POTR",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.2,NA,NA,"yes",5.16,2.26
"Dec_52_2",4,"POTR",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.31,NA,NA,"yes",5.49,2.83
"Dec_52_2",4,"POTR",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,3.05
"Dec_52_2",4,"POTR",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.2,NA,NA,"yes",5.16,2.26
"Dec_52_2",4,"POTR",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,3.05
"Dec_52_2",4,"POTR",8.4,4.8,3.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.31,15.75,12.47,"no",15.75,12.47
"Dec_52_2",4,"POTR",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.35,NA,NA,"yes",5.63,3.05
"Dec_52_2",4,"POTR",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.16,NA,NA,"yes",5.06,2.06
"Dec_52_2",4,"PICO",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Dec_52_2",4,"POTR",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.24,NA,NA,"yes",5.27,2.47
"Dec_52_2",4,"POTR",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.43,NA,NA,"yes",5.93,3.49
"Dec_52_2",4,"PICO",4.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,1.98
"Dec_52_2",4,"POTR",2.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.94,NA,NA,"yes",8.67,6.31
"Dec_52_2",4,"POTR",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.24,NA,NA,"yes",5.27,2.47
"Dec_52_2",4,"POTR",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.43,NA,NA,"yes",5.93,3.49
"Dec_52_2",4,"POTR",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.31,NA,NA,"yes",5.49,2.83
"Dec_52_2",4,"POTR",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.31,NA,NA,"yes",5.49,2.83
"Dec_52_2",4,"POTR",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.47,NA,NA,"yes",6.1,3.71
"Dec_52_2",4,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Dec_52_2",4,"PICO",1.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.59,NA,NA,"yes",5.52,0.27
"Dec_52_2",4,"PICO",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.43,NA,NA,"yes",5.11,0.16
"Dec_52_2",4,"PICO",5.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.17,NA,NA,"yes",14.69,3.22
"Dec_52_2",4,"PICO",10.2,6.5,0.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.02,21.33,0.98,"no",21.33,0.98
"Dec_52_2",4,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
